objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
test_object_1,Main public library building - Detroit,"Gilbert, Cass",1921,"Photograph shows view of Carnegie library in Detroit, Michigan.","Advertisements, Architectural Photographs, Berry Brothers, Buildings, Carnegie Libraries, Collotypes, Detroit, Detroit Public Library, Hand-Colored, Michigan, Postcards, Public Libraries, Public Relations","Detroit, Michigan",,,https://lccn.loc.gov/2014647618,2014647618,image,"Photo, Print, Drawing",English,,No known restrictions on publication.,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",/objects/test_object_1.jpg,/objects/test_object_1.jpg,,
test_object_2,"The Library of Congress, Washington",Detroit Photographic Co.,1902,Photochrom print of Library of Congress,"Color, Libraries, Library of Congress Thomas Jefferson Building (Washington, D.C.), Photocrom Prints, United States, Washington (D.C.)","Washington D.C., United States",,,https://lccn.loc.gov/2008678216,2008678216,image,"Photo, Print, Drawing",English,,No known restrictions on publication.,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",/objects/test_object_2.jpg,/objects/test_object_2.jpg,,
test_object_3,"Rosa Parks Papers: Miscellany, 1934-2005; Recipe for featherlite pancakes, undated","Parks, Rosa",1934 - 2005,"Image of featherlite pancake recipe, handwritten by Rosa Parks on the back of an envelope","African Americans, Civil Rights, Civil Rights Activists, Civil Rights Demonstrations, Civil Rights Movements, Manuscripts, Montgomery Bus Boycott, Race Discrimination, Race Relations, Religion, Segregation, Social Conditions, Southern States, United States",United States,,,https://www.loc.gov/resource/mss85943.002606,http://hdl.loc.gov/loc.mss/ms014094.mss85943.0324,image,Manuscript/Mixed Material,English,,"Access: Subject to P&P policy on serving originals., Reproduction (photocopying, hand-held camera copying, photoduplication and other forms of copying allowed by ""fair use""): Subject to P&P policy on copying., Publication and other forms of distribution: May be restricted. Collection items are from a variety of sources, and multiple types of rights may apply.",,"Library of Congress Manuscript Division, series, Miscellany, 1934-2005
mss85943, box 26",/objects/test_object_3.jpg,/objects/test_object_3.jpg,,
test_object_4,For greater knowledge on more subjects use your library more often,"Federal Art Project, sponsor",1936,"Poster showing a mortarboard and a pair of glasses superimposed over a globe, promoting use of libraries.","Chicago, Color, Education, Illinois, Libraries, Posters, Screen Prints","Chicago, Illinois",,,https://lccn.loc.gov/98508155,98508155,image,"Photo, Print, Drawing",English,,No known restrictions on publication.,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",/objects/test_object_4.jpg,/objects/test_object_4.jpg,,
